1; 1
2; 2
3; 3
4; 5
5; 6
6; 8
7; 9
8; 11
9; 12
10; 14
11; 15
12; 17
13; 18
14; 20
15; 21
16; 23
17; 25
18; 26
19; 28
20; 30
21; 32
22; 33
23; 35
24; 37
25; 39
26; 41
27; 43
28; 45
29; 47
30; 49
31; 51
32; 53
33; 55
34; 57
35; 59
36; 61
37; 64
38; 66
39; 68
40; 70
41; 73
42; 75
43; 77
44; 80
45; 82
46; 85
47; 87
48; 90
49; 92
50; 95
51; 98
52; 100
53; 103
54; 106
55; 108
56; 111
57; 114
58; 117
59; 120
60; 122
61; 125
62; 128
63; 131
64; 134
65; 137
66; 140
67; 144
68; 147
69; 150
70; 153
71; 156
72; 160
73; 163
74; 166
75; 169
76; 173
77; 176
78; 180
79; 183
80; 187
81; 190
82; 194
83; 197
84; 201
85; 205
86; 208
87; 212
88; 216
89; 219
90; 223
91; 227
92; 231
93; 235
94; 239
95; 243
96; 247
97; 250
98; 255
99; 259
100; 263
101; 267
102; 271
103; 275
104; 279
105; 283
106; 287
107; 292
108; 296
109; 300
110; 305
111; 309
112; 313
113; 318
114; 322
115; 326
116; 331
117; 335
118; 340
119; 344
120; 349
121; 353
122; 358
123; 362
124; 367
125; 372
126; 376
127; 381
128; 386
129; 390
130; 395
131; 400
132; 404
133; 409
134; 414
135; 419
136; 424
137; 428
138; 433
139; 438
140; 443
141; 448
142; 452
143; 457
144; 462
145; 467
146; 472
147; 477
148; 482
149; 487
150; 492
151; 497
152; 502
153; 506
154; 511
155; 516
156; 521
157; 526
158; 531
159; 536
160; 541
161; 546
162; 551
163; 556
164; 561
165; 566
166; 571
167; 576
168; 581
169; 586
170; 591
171; 596
172; 601
173; 606
174; 610
175; 615
176; 620
177; 625
178; 630
179; 635
180; 640
181; 645
182; 649
183; 654
184; 659
185; 664
186; 669
187; 674
188; 678
189; 683
190; 688
191; 693
192; 697
193; 702
194; 707
195; 711
196; 716
197; 720
198; 725
199; 730
200; 734
201; 739
202; 743
203; 748
204; 752
205; 757
206; 761
207; 765
208; 770
209; 774
210; 778
211; 783
212; 787
213; 791
214; 795
215; 799
216; 804
217; 808
218; 812
219; 816
220; 820
221; 824
222; 828
223; 832
224; 836
225; 839
226; 843
227; 847
228; 851
229; 854
230; 858
231; 862
232; 865
233; 869
234; 872
235; 876
236; 879
237; 882
238; 886
239; 889
240; 892
241; 896
242; 899
243; 902
244; 905
245; 908
246; 911
247; 914
248; 917
249; 920
250; 923
251; 925
252; 928
253; 931
254; 933
255; 936
256; 938
257; 941
258; 943
259; 946
260; 948
261; 950
262; 953
263; 955
264; 957
265; 959
266; 961
267; 963
268; 965
269; 967
270; 969
271; 971
272; 972
273; 974
274; 976
275; 977
276; 979
277; 980
278; 982
279; 983
280; 984
281; 986
282; 987
283; 988
284; 989
285; 990
286; 991
287; 992
288; 993
289; 994
290; 995
291; 995
292; 996
293; 997
294; 997
295; 998
296; 998
297; 999
298; 999
299; 999
300; 1000
301; 1000
302; 1000
303; 1000
304; 1000
305; 1000
306; 1000
307; 1000
308; 1000
309; 1000
310; 1000
311; 1000
312; 1000
313; 1000
314; 1000
315; 1000
316; 1000
317; 1000
318; 1000
319; 1000
320; 1000
321; 1000
322; 1000
323; 1000
324; 1000
325; 1000
326; 1000
327; 1000
328; 1000
329; 1000
330; 1000
331; 1000
332; 1000
333; 1000
334; 1000
335; 1000
336; 1000
337; 1000
338; 1000
339; 1000
340; 1000
341; 1000
342; 1000
343; 1000
344; 1000
345; 1000
346; 1000
347; 1000
348; 1000
349; 1000
350; 1000
351; 1000
352; 1000
353; 1000
354; 1000
355; 1000
356; 1000
357; 1000
358; 1000
359; 1000
360; 1000
361; 1000
362; 1000
363; 1000
364; 1000
365; 1000
366; 1000
367; 1000
368; 1000
369; 1000
370; 1000
371; 1000
372; 1000
373; 1000
374; 1000
375; 1000
376; 1000
377; 1000
378; 1000
379; 1000
380; 1000
381; 1000
382; 1000
383; 1000
384; 1000
385; 1000
386; 1000
387; 1000
388; 1000
389; 1000
390; 1000
391; 1000
392; 1000
393; 1000
394; 1000
395; 1000
396; 1000
397; 1000
398; 1000
399; 1000
400; 1000
401; 1000
402; 1000
403; 1000
404; 1000
405; 1000
406; 1000
407; 1000
408; 1000
409; 1000
410; 1000
411; 1000
412; 1000
413; 1000
414; 1000
415; 1000
416; 1000
417; 1000
418; 1000
419; 1000
420; 1000
421; 1000
422; 1000
423; 1000
424; 1000
425; 1000
426; 1000
427; 1000
428; 1000
429; 1000
430; 1000
431; 1000
432; 1000
433; 1000
434; 1000
435; 1000
436; 1000
437; 1000
438; 1000
439; 1000
440; 1000
441; 1000
442; 1000
443; 1000
444; 1000
445; 1000
446; 1000
447; 1000
448; 1000
449; 1000
450; 1000
451; 1000
452; 1000
453; 1000
454; 1000
455; 1000
456; 1000
457; 1000
458; 1000
459; 1000
460; 1000
461; 1000
462; 1000
463; 1000
464; 1000
465; 1000
466; 1000
467; 1000
468; 1000
469; 1000
470; 1000
471; 1000
472; 1000
473; 1000
474; 1000
475; 1000
476; 1000
477; 1000
478; 1000
479; 1000
480; 1000
481; 1000
482; 1000
483; 1000
484; 1000
485; 1000
486; 1000
487; 1000
488; 1000
489; 1000
490; 1000
491; 1000
492; 1000
493; 1000
494; 1000
495; 1000
496; 1000
497; 1000
498; 1000
499; 1000
500; 1000
501; 999
502; 999
503; 999
504; 998
505; 998
506; 997
507; 997
508; 996
509; 995
510; 995
511; 994
512; 993
513; 992
514; 991
515; 990
516; 989
517; 988
518; 987
519; 986
520; 984
521; 983
522; 982
523; 980
524; 979
525; 977
526; 976
527; 974
528; 972
529; 971
530; 969
531; 967
532; 965
533; 963
534; 961
535; 959
536; 957
537; 955
538; 953
539; 950
540; 948
541; 946
542; 943
543; 941
544; 938
545; 936
546; 933
547; 931
548; 928
549; 925
550; 923
551; 920
552; 917
553; 914
554; 911
555; 908
556; 905
557; 902
558; 899
559; 896
560; 892
561; 889
562; 886
563; 882
564; 879
565; 876
566; 872
567; 869
568; 865
569; 862
570; 858
571; 854
572; 851
573; 847
574; 843
575; 839
576; 836
577; 832
578; 828
579; 824
580; 820
581; 816
582; 812
583; 808
584; 804
585; 799
586; 795
587; 791
588; 787
589; 783
590; 778
591; 774
592; 770
593; 765
594; 761
595; 757
596; 752
597; 748
598; 743
599; 739
600; 734
601; 730
602; 725
603; 720
604; 716
605; 711
606; 707
607; 702
608; 697
609; 693
610; 688
611; 683
612; 678
613; 674
614; 669
615; 664
616; 659
617; 654
618; 649
619; 645
620; 640
621; 635
622; 630
623; 625
624; 620
625; 615
626; 610
627; 606
628; 601
629; 596
630; 591
631; 586
632; 581
633; 576
634; 571
635; 566
636; 561
637; 556
638; 551
639; 546
640; 541
641; 536
642; 531
643; 526
644; 521
645; 516
646; 511
647; 506
648; 502
649; 497
650; 492
651; 487
652; 482
653; 477
654; 472
655; 467
656; 462
657; 457
658; 452
659; 448
660; 443
661; 438
662; 433
663; 428
664; 424
665; 419
666; 414
667; 409
668; 404
669; 400
670; 395
671; 390
672; 386
673; 381
674; 376
675; 372
676; 367
677; 362
678; 358
679; 353
680; 349
681; 344
682; 340
683; 335
684; 331
685; 326
686; 322
687; 318
688; 313
689; 309
690; 305
691; 300
692; 296
693; 292
694; 287
695; 283
696; 279
697; 275
698; 271
699; 267
700; 263
701; 259
702; 255
703; 250
704; 247
705; 243
706; 239
707; 235
708; 231
709; 227
710; 223
711; 219
712; 216
713; 212
714; 208
715; 205
716; 201
717; 197
718; 194
719; 190
720; 187
721; 183
722; 180
723; 176
724; 173
725; 169
726; 166
727; 163
728; 160
729; 156
730; 153
731; 150
732; 147
733; 144
734; 140
735; 137
736; 134
737; 131
738; 128
739; 125
740; 122
741; 120
742; 117
743; 114
744; 111
745; 108
746; 106
747; 103
748; 100
749; 98
750; 95
751; 92
752; 90
753; 87
754; 85
755; 82
756; 80
757; 77
758; 75
759; 73
760; 70
761; 68
762; 66
763; 64
764; 61
765; 59
766; 57
767; 55
768; 53
769; 51
770; 49
771; 47
772; 45
773; 43
774; 41
775; 39
776; 37
777; 35
778; 33
779; 32
780; 30
781; 28
782; 26
783; 25
784; 23
785; 21
786; 20
787; 18
788; 17
789; 15
790; 14
791; 12
792; 11
793; 9
794; 8
795; 6
796; 5
797; 3
798; 2
799; 1
800; 0
801; 0
802; 0
803; 0
804; 0
805; 0
806; 0
807; 0
808; 0
809; 0
810; 0
811; 0
812; 0
813; 0
814; 0
815; 0
816; 0
817; 0
818; 0
819; 0
820; 0
821; 0
822; 0
823; 0
824; 0
825; 0
826; 0
827; 0
828; 0
829; 0
830; 0
831; 0
832; 0
833; 0
834; 0
835; 0
836; 0
837; 0
838; 0
839; 0
840; 0
841; 0
842; 0
843; 0
844; 0
845; 0
846; 0
847; 0
848; 0
849; 0
850; 0
851; 0
852; 0
853; 0
854; 0
855; 0
856; 0
857; 0
858; 0
859; 0
860; 0
861; 0
862; 0
863; 0
864; 0
865; 0
866; 0
867; 0
868; 0
869; 0
870; 0
871; 0
872; 0
873; 0
874; 0
875; 0
876; 0
877; 0
878; 0
879; 0
880; 0
881; 0
882; 0
883; 0
884; 0
885; 0
886; 0
887; 0
888; 0
889; 0
890; 0
891; 0
892; 0
893; 0
894; 0
895; 0
896; 0
897; 0
898; 0
899; 0
900; 0
901; 0
902; 0
903; 0
904; 0
905; 0
906; 0
907; 0
908; 0
909; 0
910; 0
911; 0
912; 0
913; 0
914; 0
915; 0
916; 0
917; 0
918; 0
919; 0
920; 0
921; 0
922; 0
923; 0
924; 0
925; 0
926; 0
927; 0
928; 0
929; 0
930; 0
931; 0
932; 0
933; 0
934; 0
935; 0
936; 0
937; 0
938; 0
939; 0
940; 0
941; 0
942; 0
943; 0
944; 0
945; 0
946; 0
947; 0
948; 0
949; 0
950; 0
951; 0
952; 0
953; 0
954; 0
955; 0
956; 0
957; 0
958; 0
959; 0
960; 0
961; 0
962; 0
963; 0
964; 0
965; 0
966; 0
967; 0
968; 0
969; 0
970; 0
971; 0
972; 0
973; 0
974; 0
975; 0
976; 0
977; 0
978; 0
979; 0
980; 0
981; 0
982; 0
983; 0
984; 0
985; 0
986; 0
987; 0
988; 0
989; 0
990; 0
991; 0
992; 0
993; 0
994; 0
995; 0
996; 0
997; 0
998; 0
999; 0